City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
0,Arraial Do Cabo,BR,2020-01-14 02:29:54,-22.97,-42.03,Clouds,overcast clouds,76.28,74,100,7.34,0.0,0.0
1,Mataura,NZ,2020-01-14 02:36:58,-46.19,168.86,Clouds,overcast clouds,62.01,66,98,10.0,0.0,0.0
2,Hermanus,ZA,2020-01-14 02:29:55,-34.42,19.23,Clouds,overcast clouds,72.0,87,86,8.99,0.0,0.0
3,Agirish,RU,2020-01-14 02:29:55,61.92,63.02,Clouds,overcast clouds,15.51,94,93,3.31,0.0,0.0
4,Samarai,PG,2020-01-14 02:29:55,-10.62,150.67,Clouds,overcast clouds,86.0,67,100,10.8,0.0,0.0
5,Biak,ID,2020-01-14 02:29:55,-0.91,122.88,Rain,light rain,82.49,74,55,2.77,0.63,0.0
6,Sistranda,NO,2020-01-14 02:29:56,63.73,8.83,Clouds,overcast clouds,39.2,60,85,25.28,0.0,0.0
7,Nanortalik,GL,2020-01-14 02:29:56,60.14,-45.24,Clouds,scattered clouds,20.21,60,36,8.59,0.0,0.0
8,Atuona,PF,2020-01-14 02:29:56,-9.8,-139.03,Rain,light rain,81.61,78,0,18.21,0.13,0.0
9,Albany,US,2020-01-14 02:37:00,42.6,-73.97,Drizzle,light intensity drizzle,37.99,86,90,1.95,0.0,0.0
10,Muyezerskiy,RU,2020-01-14 02:29:57,63.93,31.65,Clouds,overcast clouds,28.94,87,95,13.96,0.0,0.0
11,Kapaa,US,2020-01-14 02:37:00,22.08,-159.32,Haze,haze,78.8,78,90,24.16,0.0,0.0
12,Hargeysa,SO,2020-01-14 02:29:57,9.56,44.06,Clouds,overcast clouds,59.36,90,100,14.07,0.0,0.0
13,Barrow,US,2020-01-14 02:29:57,71.29,-156.79,Snow,light snow,10.4,78,90,14.99,0.0,0.0
14,Myrhorod,UA,2020-01-14 02:29:58,49.97,33.61,Clouds,overcast clouds,33.37,94,100,4.65,0.0,0.0
15,Rawson,AR,2020-01-14 02:36:44,-43.3,-65.1,Rain,light rain,70.11,63,100,16.71,0.13,0.0
16,Sampit,ID,2020-01-14 02:29:58,-2.53,112.95,Clouds,broken clouds,89.83,59,74,3.38,0.0,0.0
17,Port Elizabeth,ZA,2020-01-14 02:29:58,-33.92,25.57,Clouds,broken clouds,71.6,94,75,11.41,0.0,0.0
18,Manta,EC,2020-01-14 02:29:58,-0.95,-80.73,Clouds,scattered clouds,78.8,78,40,10.29,0.0,0.0
19,Ushuaia,AR,2020-01-14 02:37:02,-54.8,-68.3,Drizzle,heavy intensity drizzle,50.0,93,90,9.17,0.0,0.0
20,Prabumulih,ID,2020-01-14 02:29:59,-3.45,104.25,Rain,light rain,82.67,77,100,6.6,0.75,0.0
21,Jamestown,US,2020-01-14 02:32:23,42.1,-79.24,Clouds,overcast clouds,37.4,80,90,4.7,0.0,0.0
22,Vostok,RU,2020-01-14 02:29:59,46.49,135.88,Clouds,overcast clouds,3.33,86,100,2.98,0.0,0.0
23,Twin Falls,US,2020-01-14 02:30:00,42.56,-114.46,Rain,light rain,28.99,92,90,5.82,0.0,0.0
24,Talnakh,RU,2020-01-14 02:30:00,69.49,88.4,Snow,shower snow,8.6,84,75,33.55,0.0,0.0
25,East London,ZA,2020-01-14 02:37:04,-33.02,27.91,Rain,light rain,73.76,85,100,12.19,0.13,0.0
26,Lagunillas,VE,2020-01-14 02:30:01,10.13,-71.26,Clouds,scattered clouds,83.75,67,28,10.38,0.0,0.0
27,Vila Velha,BR,2020-01-14 02:27:57,-20.33,-40.29,Clouds,broken clouds,78.8,88,75,10.29,0.0,0.0
28,Montepuez,MZ,2020-01-14 02:30:01,-13.13,39.0,Rain,light rain,69.6,99,100,2.24,0.31,0.0
29,Paramonga,PE,2020-01-14 02:30:02,-10.67,-77.83,Clouds,broken clouds,68.04,91,78,9.62,0.0,0.0
30,Avarua,CK,2020-01-14 02:30:02,-21.21,-159.78,Clouds,broken clouds,84.2,70,75,17.22,0.0,0.0
31,Weinan,CN,2020-01-14 02:30:02,34.5,109.51,Clouds,few clouds,35.01,63,23,13.42,0.0,0.0
32,Hilo,US,2020-01-14 02:30:03,19.73,-155.09,Rain,light rain,75.99,100,79,4.0,0.56,0.0
33,Hualmay,PE,2020-01-14 02:30:03,-11.1,-77.61,Clouds,scattered clouds,67.24,85,45,2.57,0.0,0.0
34,Tuktoyaktuk,CA,2020-01-14 02:37:06,69.45,-133.04,Clear,clear sky,-11.2,69,5,10.29,0.0,0.0
35,Mount Gambier,AU,2020-01-14 02:30:04,-37.83,140.77,Clouds,few clouds,82.4,42,17,11.41,0.0,0.0
36,Puerto Ayora,EC,2020-01-14 02:30:04,-0.74,-90.35,Clouds,scattered clouds,77.0,80,27,1.01,0.0,0.0
37,Ahipara,NZ,2020-01-14 02:30:05,-35.17,173.17,Rain,light rain,65.17,86,90,6.64,0.25,0.0
38,Punta Arenas,CL,2020-01-14 02:37:07,-53.15,-70.92,Clouds,broken clouds,51.8,87,75,6.93,0.0,0.0
39,Butaritari,KI,2020-01-14 02:30:06,3.07,172.79,Rain,light rain,81.97,83,100,19.42,1.06,0.0
40,Aklavik,CA,2020-01-14 02:30:06,68.22,-135.01,Clear,clear sky,-7.6,63,5,13.87,0.0,0.0
41,Souillac,MU,2020-01-14 02:30:07,-20.52,57.52,Clouds,scattered clouds,80.6,88,40,8.05,0.0,0.0
42,Guerrero Negro,MX,2020-01-14 02:30:07,27.98,-114.06,Clouds,broken clouds,59.07,81,68,9.24,0.0,0.0
43,Mehamn,NO,2020-01-14 02:30:07,71.04,27.85,Snow,light snow,24.21,93,100,22.55,0.0,1.19
44,Ribeira Grande,PT,2020-01-14 02:30:07,38.52,-28.7,Rain,light rain,59.34,90,100,32.19,0.5,0.0
45,Bowen,AU,2020-01-14 02:30:08,-20.02,148.23,Clouds,scattered clouds,90.0,62,40,14.99,0.0,0.0
46,Castro,BR,2020-01-14 02:30:08,-24.79,-50.01,Clouds,overcast clouds,61.54,89,96,6.22,0.0,0.0
47,Victoria,HK,2020-01-14 02:30:08,22.29,114.16,Clear,clear sky,69.8,64,0,18.34,0.0,0.0
48,Lensk,RU,2020-01-14 02:30:08,60.73,114.93,Clouds,scattered clouds,-2.78,87,49,8.25,0.0,0.0
49,Makakilo City,US,2020-01-14 02:30:09,21.35,-158.09,Clouds,overcast clouds,78.8,73,90,17.22,0.0,0.0
50,Georgetown,MY,2020-01-14 02:30:09,5.41,100.34,Clouds,few clouds,84.2,65,20,10.29,0.0,0.0
51,Saint George,US,2020-01-14 02:30:09,37.1,-113.58,Clear,clear sky,42.8,48,1,4.7,0.0,0.0
52,Half Moon Bay,US,2020-01-14 02:37:10,37.46,-122.43,Clouds,overcast clouds,54.0,81,90,5.82,0.0,0.0
53,Vardo,NO,2020-01-14 02:30:10,70.37,31.11,Snow,light snow,28.0,93,100,28.77,0.0,0.88
54,Berlevag,NO,2020-01-14 02:30:10,70.86,29.09,Snow,light snow,27.46,88,100,25.48,0.0,0.63
55,Mar Del Plata,AR,2020-01-14 02:35:18,-38.0,-57.56,Rain,light rain,68.0,88,90,5.82,0.0,0.0
