City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Boa Vista,BR,2020-01-12 20:32:36,2.82,-60.67,91.4,36,40,17.22
1,Wilmington,US,2020-01-12 20:34:32,34.23,-77.94,75.2,94,90,13.87
2,Albany,US,2020-01-12 20:33:08,42.6,-73.97,46.99,52,40,20.8
3,Esperance,AU,2020-01-12 20:36:49,-33.87,121.9,64.4,72,90,12.75
4,Jamestown,US,2020-01-12 20:36:49,42.1,-79.24,33.01,86,90,11.41
5,Rawson,AR,2020-01-12 20:36:49,-43.3,-65.1,67.37,60,0,12.26
6,Yoichi,JP,2020-01-12 20:36:49,43.2,140.77,10.78,95,56,2.13
7,Naze,JP,2020-01-12 20:36:50,28.37,129.48,60.8,59,20,13.87
8,Atuona,PF,2020-01-12 20:36:50,-9.8,-139.03,81.0,77,0,17.67
9,Saint-Michel-Des-Saints,CA,2020-01-12 20:36:50,46.68,-73.92,7.23,92,99,7.07
10,Rikitea,PF,2020-01-12 20:36:50,-23.12,-134.97,76.51,80,4,17.07
11,Butaritari,KI,2020-01-12 20:36:50,3.07,172.79,83.52,77,100,13.6
12,Hvide Sande,DK,2020-01-12 20:36:51,56.0,8.13,44.01,100,55,8.05
13,Sao Felix Do Xingu,BR,2020-01-12 20:36:51,-6.64,-51.99,76.26,84,100,3.33
14,Thompson,CA,2020-01-12 20:36:51,55.74,-97.86,-2.2,77,90,4.7
15,Sao Filipe,CV,2020-01-12 20:36:51,14.9,-24.5,69.64,72,66,17.11
16,Vanimo,PG,2020-01-12 20:36:52,-2.67,141.3,80.94,84,100,15.46
17,Vaini,TO,2020-01-12 20:36:52,-21.2,-175.2,82.4,83,75,10.29
18,Katsuura,JP,2020-01-12 20:36:52,35.13,140.3,42.8,81,75,6.93
19,Cape Town,ZA,2020-01-12 20:32:48,-33.93,18.42,71.01,88,20,12.75
20,Kandava,LV,2020-01-12 20:36:53,57.04,22.77,40.75,91,79,9.73
21,Qaanaaq,GL,2020-01-12 20:36:53,77.48,-69.36,-10.71,46,0,2.42
22,Goundi,TD,2020-01-12 20:36:53,9.36,17.37,74.91,19,0,4.72
23,Busselton,AU,2020-01-12 20:36:53,-33.65,115.33,60.01,48,69,12.73
24,Mwinilunga,ZM,2020-01-12 20:36:53,-11.74,24.43,61.14,95,44,3.2
25,New Norfolk,AU,2020-01-12 20:36:54,-42.78,147.06,66.0,62,20,11.41
26,Cayenne,GF,2020-01-12 20:36:54,4.93,-52.33,82.4,74,75,12.75
27,Ushuaia,AR,2020-01-12 20:34:41,-54.8,-68.3,51.8,71,75,18.34
28,Meulaboh,ID,2020-01-12 20:32:33,4.14,96.13,80.53,80,30,8.25
29,Punta Arenas,CL,2020-01-12 20:36:02,-53.15,-70.92,60.8,63,75,18.34
30,Loubomo,CG,2020-01-12 20:36:55,-4.2,12.67,72.81,94,0,2.89
31,Victoria,HK,2020-01-12 20:36:29,22.29,114.16,64.4,59,40,9.17
32,Upernavik,GL,2020-01-12 20:36:55,72.79,-56.15,-10.03,63,8,6.4
33,College,US,2020-01-12 20:36:55,64.86,-147.8,-0.4,79,40,3.8
34,Nenjiang,CN,2020-01-12 20:36:56,49.18,125.22,-3.5,85,0,5.12
35,Kodiak,US,2020-01-12 20:36:56,57.79,-152.41,33.8,86,90,8.05
36,Hilo,US,2020-01-12 20:34:05,19.73,-155.09,80.6,69,90,4.7
37,Tasiilaq,GL,2020-01-12 20:36:56,65.61,-37.64,24.8,62,100,17.22
38,Narsaq,GL,2020-01-12 20:36:56,60.92,-46.05,3.2,38,0,8.05
39,Lebu,CL,2020-01-12 20:36:57,-37.62,-73.65,67.96,59,0,9.13
40,Hobart,AU,2020-01-12 20:33:51,-42.88,147.33,66.0,62,20,11.41
41,Cabo San Lucas,MX,2020-01-12 20:36:31,22.89,-109.91,75.99,64,90,3.36
42,Ippy,CF,2020-01-12 20:36:58,6.27,21.22,71.6,17,0,4.61
43,Klaksvik,FO,2020-01-12 20:36:58,62.23,-6.59,39.2,69,100,19.46
44,Sinnamary,GF,2020-01-12 20:36:58,5.38,-52.95,79.75,79,4,19.53
45,Barrow,US,2020-01-12 20:36:58,71.29,-156.79,-9.4,69,1,10.29
46,Shenjiamen,CN,2020-01-12 20:36:59,29.96,122.3,45.41,71,100,11.99
47,Betsiamites,CA,2020-01-12 20:36:59,48.94,-68.65,14.0,78,90,13.87
48,Traverse City,US,2020-01-12 20:36:59,44.76,-85.62,26.01,67,75,3.36
49,Portland,US,2020-01-12 20:33:34,45.52,-122.68,45.0,81,90,10.29
50,Xichang,CN,2020-01-12 20:37:00,27.9,102.26,28.89,82,0,3.06
51,Ahipara,NZ,2020-01-12 20:37:00,-35.17,173.17,73.0,90,93,1.99
52,Hithadhoo,MV,2020-01-12 20:37:00,-0.6,73.08,82.6,73,100,8.61
53,Chokurdakh,RU,2020-01-12 20:37:00,70.63,147.92,-24.02,95,100,2.06
54,Lompoc,US,2020-01-12 20:37:01,34.64,-120.46,62.01,62,1,18.34
55,Khatanga,RU,2020-01-12 20:37:01,71.97,102.5,-1.07,88,86,14.07
56,Ballina,AU,2020-01-12 20:37:01,-28.87,153.57,69.8,83,90,9.17
57,Nanortalik,GL,2020-01-12 20:37:01,60.14,-45.24,16.16,53,0,22.95
58,Tuktoyaktuk,CA,2020-01-12 20:37:02,69.45,-133.04,-18.4,75,5,6.93
59,Kaniama,CD,2020-01-12 20:37:02,-7.57,24.18,65.68,94,0,1.03
60,Port Alfred,ZA,2020-01-12 20:37:02,-33.59,26.89,71.01,93,20,8.03
61,Arraial Do Cabo,BR,2020-01-12 20:37:02,-22.97,-42.03,84.2,79,75,14.99
62,Malinyi,TZ,2020-01-12 20:37:03,-8.93,36.13,68.95,97,86,2.57
63,Bredasdorp,ZA,2020-01-12 20:37:03,-34.53,20.04,68.0,83,20,3.0
64,Sarkand,KZ,2020-01-12 20:32:13,45.41,79.92,24.1,83,93,1.77
65,Fort Nelson,CA,2020-01-12 20:37:03,58.81,-122.7,-14.8,75,75,3.36
66,Talnakh,RU,2020-01-12 20:37:04,69.49,88.4,-11.2,83,40,13.42
